name,address_street,address_suite,address_zip,inspection_date,inspection_score,inspection_type
HIEP PHONG SUPERMARKET,10560 WALNUT ST,#1100,75243,2014-02-12,72,follow-up
MAMA HERRERA'S,4024 MAPLE AVE,,75219,2014-02-12,76,follow-up
CAMPUZANO,2618 OAK LAWN AVE,,75219,2014-02-12,61,routine
BECKS PRIME OAK LAWN,4002 OAK LAWN AVE,,75219,2014-02-12,69,routine
GATEWAY NEWSTAND,5420 LBJ FRWY,,75240,2014-02-12,75,routine
BOLLA 8 CAFE,11180 HARRY HINES BLVD,#108,75229,2014-02-12,80,routine
BURGER STREET,5657 E MOCKINGBIRD LN,,75206,2014-02-12,80,routine
CHEF HSUI'S RESTAURANT,11180 HARRY HINES BLVD,#108,75229,2014-02-12,80,routine
CHURCH'S CHICKEN #80,3605 S LANCASTER RD,,75216,2014-02-12,80,routine
GRILL CAFE,9711 PLANO RD,B,75238,2014-02-12,80,routine
MANNA FOOD STORE,7010 BRUTON RD,,75217,2014-02-12,80,routine
WALT GARRISON RODEO BAR &,1321 COMMERCE ST,,75202,2014-02-12,80,routine
MI CASA TAQUERIA (INSIDE),10941 HARRY HINES BLVD,INSID,75220,2014-02-12,81,routine
PANCHITAS,720 E JEFFERSON BLVD,,75203,2014-02-12,81,routine
T D'S BBQ,3403 S LANCASTER RD,,75216,2014-02-12,81,routine
WENDY KRISPIN CATERER,528 S HALL ST,,75206,2014-02-12,81,routine
MOM'S GROCERY,10819 ELAM RD,,75217,2014-02-12,82,routine
REYES' MEXICAN FOOD,1310 N JIM MILLER RD,,75217,2014-02-12,82,routine
TAQUERIA PINOCHO,118 S CARROLL AVE,,75226,2014-02-12,82,routine
BEYOND THE BOX,4318 EAST SIDE AVE,,75226,2014-02-12,83,routine
MINYARD FOOD STORES/MEAT DEPT.,8040 FERGUSON RD,,75228,2014-02-12,83,routine
MINYARD'S #03 GROCERY,8040 FERGUSON RD,,75228,2014-02-12,83,routine
THE WILD TURKEY,2470 WALNUT HILL LN,,75229,2014-02-12,83,routine
TIENDA Y RESTAURANTE LA CAMPI̱A SAL,10818 DENNIS RD,102,75229,2014-02-12,84,routine
12769 HAN BAT SHUL LUNG TANG,2257 ROYAL LN,#101,75220,2014-02-12,85,routine
PEAK & ELM COCINA,132 N PEAK ST,,75226,2014-02-12,85,routine
WHICH WHICHI,3101 COMMERCE ST,#102,75226,2014-02-12,85,routine
LA NUEVA PUNTADA,801 HILLBURN DR,,75217,2014-02-12,86,routine
JACK IN THE BOX #748,13555 PRESTON RD,,75240,2014-02-12,87,routine
QUIKTRIP #979,10101 ROYAL LN,,75238,2014-02-12,87,routine
TOM THUMB #3560 DELI,8698 SKILLMAN ST,,75243,2014-02-12,87,routine
TOOTSIE'S CAFE,400 N ST PAUL ST,#130,75201,2014-02-12,87,routine
MINYARD'S #03 BAKERY,8040 FERGUSON RD,,75228,2014-02-12,88,routine
BURGUESA BURGER,710 FORT WORTH AVE,,75208,2014-02-12,89,routine
LBJ DELI,5580 LBJ FRWY,#175,75240,2014-02-12,89,routine
DAVE'S BAR-B-QUE,4353 GANNON LN,#101,75237,2014-02-12,90,routine
HILLCREST CAFE,12720 HILLCREST RD,#107,75230,2014-02-12,90,routine
SMOKING JOE'S INC,11453 NEWKIRK ST,1259,75229,2014-02-12,90,routine
TOM THUMB #3560 / FISH,8698 SKILLMAN ST,,75243,2014-02-12,90,routine
TOMORROW S & C,3200 S LANCASTER RD,#742A,75216,2014-02-12,90,routine
KFC,3415 W CAMP WISDOM RD,,75237,2014-02-12,91,routine
PIZZA HOUSE,900 S CORINTH ST,,75203,2014-02-12,91,routine
SPREAD EAGLE SALOON,1608 ELM ST,,75202,2014-02-12,91,routine
WALNUT GLEN CAFE,8144 WALNUT HILL LN,#B41,75231,2014-02-12,91,routine
WALNUT GLEN CAFE/DELI,8144 WALNUT HILL LN,#B41,75231,2014-02-12,91,routine
DEEP ELLUM POSTAL AND GROCERY,3100 MAIN ST,,75226,2014-02-12,92,routine
7-11 #26702,3637 FOREST LN,,75234,2014-02-12,93,routine
ADOLPHUS HOTEL BAKERY,1321 COMMERCE ST,,75202,2014-02-12,93,routine
EL TIZONCITO,3318 FOREST LN,#100,75234,2014-02-12,93,routine
ELROD'S COST PLUS,1314 S BUCKNER BLVD,,75217,2014-02-12,93,routine
MINYARD FOOD STORES/DELI,8040 FERGUSON RD,,75228,2014-02-12,93,routine
SHELL FOOD MART,10941 HARRY HINES BLVD,,75220,2014-02-12,93,routine
TOLLHILL COFFEE SHOP,5310 HARVEST HILL RD,,75230,2014-02-12,93,routine
TOM THUMB #3560 GROCERY,8698 SKILLMAN ST,,75243,2014-02-12,93,routine
ADOLPHUS HOTEL BANQUET,1321 COMMERCE ST,,75202,2014-02-12,94,routine
ADOLPHUS HOTEL MAIN,1321 COMMERCE ST,,75202,2014-02-12,94,routine
FLIK CAFE @ THE HARWOOD CENTER,1999 BRYAN ST,#101,75201,2014-02-12,94,routine
SUBWAY SANDWICHES,9669 N CENTRAL EXPW,#150,75231,2014-02-12,94,routine
TOP MART,7047 BRUTON RD,,75217,2014-02-12,94,routine
YUMI YOGURT,600 N PEARL EXPW,#G202,75201,2014-02-12,94,routine
ADOLPHUS LOBBY BAR,1321 COMMERCE ST,,75202,2014-02-12,96,routine
MINYARD FOOD STORES/PRODUCE,8040 FERGUSON RD,,75228,2014-02-12,96,routine
ADOLPHUS HOTEL EMPLOYEE,1321 COMMERCE ST,,75202,2014-02-12,97,routine
BISTRO,1321 COMMERCE ST,,75202,2014-02-12,97,routine
CARROLL FOOD MART,104 S CARROLL AVE,,75226,2014-02-12,97,routine
DALLAS SCOTTISH RITE,500 S HARWOOD ST,,75201,2014-02-12,97,routine
HUNGER BUSTER,3116 SYLVAN AVE,,75212,2014-02-12,97,routine
MAJESTIC THEATRE-CULINAIRE,1925 ELM ST,,75226,2014-02-12,97,routine
MURPHY'S DELI,1601 ELM ST,B155,75201,2014-02-12,97,routine
PHILLIPS 66/KICKS #6187,1310 S BUCKNER BLVD,,75217,2014-02-12,97,routine
TOM THUMB #3560 / BAKERY,8698 SKILLMAN ST,,75243,2014-02-12,97,routine
ADOLPHUS HOTEL LOBBY,1321 COMMERCE ST,,75202,2014-02-12,100,routine
ADOLPHUS HOTEL PANRTY,1321 COMMERCE ST,,75202,2014-02-12,100,routine
FELLOWSHIP CHURCH,2809 ROSS AVE,,75201,2014-02-12,100,routine
MICKEY PIERSALL GOLF SHOP,11223 LUNA RD,,75229,2014-02-12,100,routine
SANTA FE BALLROOM,13201 C F HAWN FRWY,,75217,2014-02-12,100,routine
TOM THUMB #3560 / STARBUCKS KIOSK,8698 SKILLMAN ST,,75243,2014-02-12,100,routine
CATFISH FLOYD,710 E ANN ARBOR AVE,,75216,2014-02-13,80,follow-up
MARBLE SLAB CREAMERY,6130 BERKSHIRE LN,,75225,2014-02-13,100,follow-up
PERA TURKISH KITCHEN,17479 PRESTON RD,B,75252,2014-02-13,72,routine
ZAGUAN BAKERY & CAFE,2604 OAK LAWN AVE,,75219,2014-02-13,72,routine
MAPLE AND MOTOR,4810 MAPLE AVE,,75219,2014-02-13,79,routine
FRUTERIA CANO,1133 N ZANG BLVD,#110,75203,2014-02-13,80,routine
JUSMEX,400 N ST PAUL ST,#110,75201,2014-02-13,80,routine
MARBLE SLAB CREAMERY,6130 BERKSHIRE LN,,75225,2014-02-13,80,routine
METRO DINER,2316 W DAVIS ST,,75208,2014-02-13,80,routine
SUB ROC,5956 SHERRY LN,#520,75225,2014-02-13,80,routine
HOT DONUTS,6859 ARAPAHO RD,#607,75248,2014-02-13,82,routine
SHIPLEY DONUT JKW,10332 FERGUSON RD,,75228,2014-02-13,83,routine
URBAN ACRES,1605 N BECKLEY AVE,#100,75203,2014-02-13,83,routine
DOMINO'S PIZZA #6911,6045 SHERRY LN,,75225,2014-02-13,84,routine
LAS ESTRELLA TAQUERIA Y TORTERIA,316 S ST AUGUSTINE RD,,75217,2014-02-13,85,routine
HIPPO MART,8003 FERGUSON RD,,75228,2014-02-13,86,routine
DOLLAR GENERAL STORE,8786 FERGUSON RD,,75228,2014-02-13,87,routine
GROCERY STORE,2823 CEDAR CREST BLVD,,75203,2014-02-13,87,routine
KWIK SAVE MART,7015 HOLLY HILL DR,#B,75231,2014-02-13,87,routine
PEPES PIZZA &TIENDA,9615 OVERLAKE DR,,75220,2014-02-13,87,routine
THE LITTLE FOOD STORE,4117 S LEDBETTER DR,,75236,2014-02-13,87,routine
A AND A'S QUICKSTOP,4307 DUNCANVILLE RD,#101,75236,2014-02-13,89,routine
FIESTA MART #58 HOT DELI,8060 SPRING VALLEY RD,,75240,2014-02-13,89,routine
CC:8641SUBWAY,2525 WYCLIFF AVE,#128,75219,2014-02-13,90,routine
DUDE SWEET CHOCOLATE,408 W EIGHTH ST,102,75208,2014-02-13,90,routine
LA MADELEINE,8319 PRESTON RD,,75225,2014-02-13,90,routine
LE CAFE CENTRAL,8750 N CENTRAL EXPW,#150,75231,2014-02-13,90,routine
PEAK GRILLE,6135 LUTHER LN,,75225,2014-02-13,90,routine
THE WOOLWORTH,1520 ELM ST,#201,75201,2014-02-13,90,routine
WENDY'S,2828 W WHEATLAND RD,,75237,2014-02-13,90,routine
BILLARDES LEO,3237 W NORTHWEST HWY,#102,75220,2014-02-13,91,routine
EL HUARACHE RESTAIRANT,3237 W NORTHWEST HWY,#102,75220,2014-02-13,91,routine
JACK IN THE BOX #703,1020 W DAVIS ST,,75208,2014-02-13,91,routine
JAMBA JUICE,8421 WESTCHESTER DR,,75225,2014-02-13,91,routine
STARBUCKS COFFEE #6253,6859 ARAPAHO RD,#609,75248,2014-02-13,91,routine
FIESTA MART #58 GROCERY,8060 SPRING VALLEY RD,,75240,2014-02-13,92,routine
COLTER'S BAR B Q,3904 W CAMP WISDOM RD,,75237,2014-02-13,93,routine
D G BURNETT ELEMENTARY - AREA C,3200 KINKAID DR,#C,75220,2014-02-13,93,routine
DISCOUNT GAS & FOOD MART,7505 C F HAWN FRWY,,75217,2014-02-13,93,routine
IMMANUEL DONUT,5365 SPRING VALLEY RD,#124,75254,2014-02-13,93,routine
JASON'S DELI,7412 GREENVILLE AVE,,75231,2014-02-13,93,routine
CVS PHARMACY,8335 WESTCHESTER DR,,75225,2014-02-13,94,routine
EL DISTRITO,6752 SHADY BROOK LN,#210,75231,2014-02-13,94,routine
ELAM GROCERY,6527 ELAM RD,,75217,2014-02-13,94,routine
INDIGO HOTEL GRILL,1933 MAIN ST,,75201,2014-02-13,94,routine
INDIGO HOTEL/ BASEMENT,1933 MAIN ST,,75201,2014-02-13,94,routine
OAK CLIFF COFFEE,819 W DAVIS ST,#100,75208,2014-02-13,94,routine
SHERATON DALLAS HOTEL EMPLOYEE,400 N OLIVE ST,FL 2,75201,2014-02-13,94,routine
TENOCHTITLAN,6752 SHADYBROOK LN,#206,75231,2014-02-13,94,routine
D G BURNETT ELEM CAFETERIA - AREA E,3200 KINKAID DR,#C,75220,2014-02-13,96,routine
LA PAISANITA TACOS,440 W DAVIS ST,,75208,2014-02-13,96,routine
CHILL YOGURT,400 OLIVE ST,,75201,2014-02-13,97,routine
COST PLUS WORLD MARKET,3888 OAK LAWN AVE,#111,75219,2014-02-13,97,routine
COST PLUS WORLD MARKET,3888 OAK LAWN ST,#111,75219,2014-02-13,97,routine
FIESTA MART #58 BAKERY,8060 SPRING VALLEY RD,,75240,2014-02-13,97,routine
FIESTA MART #58 KIOSK,8060 SPRING VALLEY RD,,75240,2014-02-13,97,routine
FIESTA MART #58 MEAT,8060 SPRING VALLEY RD,,75240,2014-02-13,97,routine
FRANKFORD MIDDLE SCHOOL,7706 OSAGE PLAZA PKWY,,75252,2014-02-13,97,routine
HOTEL INDIGO BAR,1933 MAIN ST,,75201,2014-02-13,97,routine
ROSE MARIE HAGGAR ELEM SC,17820 CAMPBELL RD,,75252,2014-02-13,97,routine
SUBWAY,102 S BELTLINE RD,#100,75253,2014-02-13,97,routine
FIESTA MART #58 SEAFOOD,8060 SPRING VALLEY RD,,75240,2014-02-13,100,routine
PEET' S COFFE BAR,400 N OLIVE ST,FL 2,75201,2014-02-13,100,routine
TEXAS STEAK,4817 ROSS AVE,,75204,2014-02-14,71,routine
MARGARITAS RESTAURANT,2414 N FITZHUGH AVE,,75204,2014-02-14,75,routine
FAT STRAWS BUBBLE TEA,5301 ALPHA RD,,75240,2014-02-14,84,routine
WINGSTOP,15212 MONTFORT DR,314,75248,2014-02-14,87,routine
HOTEL ZAZA KITCHEN,2332 LEONARD ST,,75201,2014-02-14,90,routine
SU DONUT,4444 W ILLINOIS AVE,#300,75211,2014-02-14,92,routine
WENDY'S #9410,5215 SPRING VALLEY RD,,75240,2014-02-14,93,routine
HOTEL ZAZA BANQUET KITCHEN,2332 LEONARD ST,,75201,2014-02-14,94,routine
HOTEL ZAZA DRAGONFLY,2332 LEONARD ST,,75201,2014-02-14,97,routine
HOTEL ZAZA EMPLOYEE CAFETERIA,2332 LEONARD ST,,75201,2014-02-14,97,routine
J W RAY ELEMENTARY,2211 CADDO ST,,75204,2014-02-14,97,routine
HOTEL ZAZA POOL BAR,2332 LEONARD ST,,75201,2014-02-14,100,routine
THE MIXING BOWL BAKERY,3800 W DAVIS ST,,75211,2014-02-15,71,routine
WAL-MART GROCERY,1521 N COCKRELL HILL RD,,75211,2014-02-15,79,routine
JERRY'S SUPERMARKET,1719 SINGLETON BLVD,,75212,2014-02-15,80,routine
LOYD'S OLD FASHION BURGER,5723 SINGLETON BLVD,A,75212,2014-02-15,81,routine
WIMPY'S JR,1802 SINGLETON BLVD,,75212,2014-02-15,81,routine
FAMILY DOLLAR #1411,2223 SINGLETON BLVD,217,75212,2014-02-15,82,routine
TORTILLERIA EL CHARRITO II,2261 SINGLETON BLVD,107,75212,2014-02-15,82,routine
MARISCOS ACAPULCO,3301 SINGLETON BLVD,,75212,2014-02-15,83,routine
JERRY'S MARKET,3301 BERNAL DR,,75212,2014-02-15,85,routine
CIBERJUGOS Y FRUTAS,9625 WEBB CHAPEL RD,#100,75220,2014-02-15,86,routine
14083 RAINBOW SNOW CONE,5302 SINGLETON BLVD,#400,75212,2014-02-15,87,routine
ROYAL FLUSH CANTINA,4631 SINGLETON BLVD,,75212,2014-02-15,88,routine
WEST TOWN BAKERY,5227 SINGLETON BLVD,,75212,2014-02-15,88,routine
JERRY'S MARKET DELI,3301 BERNAL DR,,75212,2014-02-15,90,routine
C-STORE #1,2880 FOREST LN,,75234,2014-02-15,91,routine
KFC,3633 FOREST LN,,75234,2014-02-15,91,routine
PIZZA HUT,2261 SINGLETON BLVD,#108,75212,2014-02-15,91,routine
BURGER KING,2525 W DAVIS ST,,75211,2014-02-15,93,routine
CHURCH'S CHICKEN #4835,3601 FOREST LN,,75234,2014-02-15,94,routine
WAL-MART GROCERY,12789 MIDWAY RD,,75244,2014-02-15,94,routine
ROCKET FIESTA PALACE,416 N COCKRELL HILL RD,,75211,2014-02-15,97,routine
CVS PHARMACY,2899 FOREST LN,,75243,2014-02-15,100,routine
WAL-MART BAKERY,12789 MIDWAY RD,,75244,2014-02-15,100,routine
LA CALLE DOCE IN LAKEWOOD,1925 SKILLMAN ST,,75206,2014-02-16,70,follow-up
GOLD RUSH CAFE,1913 SKILLMAN ST,,75206,2014-02-16,86,follow-up
BENNY'S BAGELS,1901 SKILLMAN ST,,75206,2014-02-16,80,routine
BLUE GOOSE CANTINA,2901 GREENVILLE AVE,,75206,2014-02-16,80,routine
BOHEMIAN CAFE,1905 GREENVILLE AVE,#A,75206,2014-02-16,80,routine
GLORIA'S RESTAURANT #3,3715 GREENVILLE AVE,#A,75206,2014-02-16,82,routine
PHO IS FOR LOVERS,5521 GREENVILLE AVE,#105,75206,2014-02-16,82,routine
FIESTA MART #32 SEAFOOD,9727 WEBB CHAPEL RD,,75220,2014-02-16,84,routine
JERSEY MIKE'S SUBS,5521 GREENVILLE AVE,#109,75206,2014-02-16,85,routine
MY FAMILY PIZZA,1915 SKILLMAN ST,,75206,2014-02-16,85,routine
QARIAH RESTAURANT,1811 GREENVILLE AVE,145,75206,2014-02-16,85,routine
CITY FOOD MART (TEXACO),2847 ROYAL LN,,75229,2014-02-16,86,routine
DADDY JACKS,1916 GREENVILLE AVE,,75206,2014-02-16,86,routine
BUD QUICKWAY FOODMART,9738 WEBB CHAPEL RD,,75220,2014-02-16,87,routine
SEVAN G&G AMERICAN MEDITERRANEAN CAFE,2221 GREENVILLE AVE,,75206,2014-02-16,90,routine
THE CROWN AND HARP,1914 GREENVILLE AVE,,75206,2014-02-16,91,routine
FIESTA MART #32 GROCERY,9727 WEBB CHAPEL RD,,75220,2014-02-16,93,routine
FIESTA MART BAKERY,9727 WEBB CHAPEL RD,,75220,2014-02-16,93,routine
Q CAFE & BILLIARDS,3068 FOREST LN,#115,75234,2014-02-16,93,routine
FIESTA MART DELI,9727 WEBB CHAPEL RD,,75220,2014-02-16,96,routine
ABC TEXACO/ ABC SHELL,9763 WEBB CHAPEL RD,,75220,2014-02-16,97,routine
13195 BLACK-EYED PEA,8220 WESTCHESTER DR,#C,75225,2014-02-18,69,follow-up
PHO ENVY,8611 HILLCREST RD,#190,75225,2014-02-18,91,follow-up
CHINA KING SUPER BUFFET II,3907 W CAMP WISDOM RD,,75237,2014-02-18,60,routine
THE ORION BALLROOM,400 S ZANG BLVD,#1500,75208,2014-02-18,81,routine
STUDIO MOVIE GRILL,10110 TECHNOLOGY BLVD,,75220,2014-02-18,84,routine
CESAR'S TACOS,3025 S WESTMORELAND RD,,75233,2014-02-18,86,routine
PIZZA HUT #744156,3333 W CAMP WISDOM RD,#116,75237,2014-02-18,86,routine
MCDONALDS,705 W JEFFERSON BLVD,,75208,2014-02-18,87,routine
THE MASON BAR,2701 GUILLOT ST,A,75204,2014-02-18,87,routine
THE NOTRE DAME OF DALLAS,2018 ALLEN ST,,75204,2014-02-18,87,routine
J'S FOOD MART,1621 N GARRETT AVE,,75206,2014-02-18,89,routine
PALETERIA MEXTY,8145 BRUTON RD,,75217,2014-02-18,89,routine
PANINI BAKERY,6063 SHERRY LN,,75225,2014-02-18,90,routine
TOAD IN THE HOLE,3121 ROSS AVE,,75204,2014-02-18,90,routine
BRENTFIELD ELEMENTARY 3-6,6767 BRENTFIELD DR,,75248,2014-02-18,91,routine
WINE PRESS/RED BULL,2500 VICTORY AVE,#5015,75201,2014-02-18,91,routine
BRENTFIELD ELEMENTARY 2ND K-2,6767 BRENTFIELD DR,,75248,2014-02-18,92,routine
MCCAMY ELEM CARROLLTON,3443 BRIARGROVE LN,,75252,2014-02-18,93,routine
MCDONALDS,17250 PRESTON RD,,75252,2014-02-18,94,routine
PLATINUM #3073 CHEF'S CORNER WEST,2500 VICTORY AVE,#3073,75201,2014-02-18,94,routine
CULINARY KITCHEN & BEYOND,2156 W NORTHWEST HWY,#312,75220,2014-02-18,96,routine
THE DUMP - THE DUMP,2500 VICTORY AVE,3003,75201,2014-02-18,96,routine
BEN MILAM SCHOOL,4200 MCKINNEY AVE,,75205,2014-02-18,97,routine
FLAGSHIP #2022 SUITES DESSERT PANTRY,2500 VICTORY AVE,#2022,75201,2014-02-18,97,routine
GOOD FOOD,4319 BELMONT AVE,,75204,2014-02-18,97,routine
PALETERIA LA MICHOACANA ES NATURAL,3314 ROSS AVE,,75204,2014-02-18,97,routine
PARKHILL JR HIGH SCHOOL,16500 SHADYBANK DR,,75248,2014-02-18,97,routine
PLATINUM #3078 CHEF'S CORNER EAST,2500 VICTORY AVE,#3078,75201,2014-02-18,97,routine
PLATINUM MARKET / REMY BAR,2500 VICTORY AVE,#3005,75201,2014-02-18,97,routine
WM B TRAVIS SCHOOL,3001 MCKINNEY AVE,,75204,2014-02-18,100,routine
CAMPUZANO,2618 OAK LAWN AVE,,75219,2014-02-19,81,follow-up
SEVEN DAY GROCERY,2232 S CORINTH ST RD,,75203,2014-02-19,81,follow-up
SAM FOOD MARKET COMPANY,717 E ANN ARBOR AVE,,75216,2014-02-19,83,follow-up
POLLO REY POLLO FIESTA,4535 MAPLE AVE,,75219,2014-02-19,89,follow-up
MARCOS GOURMET PIZZA,10720 PRESTON RD,#1014,75230,2014-02-19,73,routine
MAMA FAYE'S BARBEQUE,2933 COMMERCE ST,100,75226,2014-02-19,75,routine
WHATABURGER #827,8501 S LANCASTER RD,,75241,2014-02-19,76,routine
CHEVRON,2332 W NORTHWEST HWY,,75220,2014-02-19,80,routine
MCDONALDS,3520 STOREY LN,,75220,2014-02-19,80,routine
NEUHAUS,5959 ROYAL LN,#626,75230,2014-02-19,80,routine
PAPA JOHN'S PIZZA #1775,635 PRESTON ROYAL S/C,#635A,75225,2014-02-19,80,routine
AJOOMMA,2240 ROYAL LN,#306,75229,2014-02-19,81,routine
NORTHWOOD 19TH HOLE KITCHEN/BAR,6524 ALPHA RD,,75240,2014-02-19,82,routine
NORTHWOOD CLUB FITNESS FACILITY,6524 ALPHA RD,,75240,2014-02-19,82,routine
NORTHWOOD MAIN KITCHEN/BAKERY/MEAT,6524 ALPHA RD,,75240,2014-02-19,82,routine
OLIVE GARDEN,9079 VANTAGE POINT DR,,75243,2014-02-19,82,routine
DENNY'S RESTAURANT,7425 BONNIE VIEW RD,,75241,2014-02-19,83,routine
CAPTIN BILL'S SEAFOOD,3007 MLK BLVD,,75215,2014-02-19,85,routine
LA MICHOACANA MEAT MARKET TAQUERIA DELI,8282 W SPRING VALLEY RD,,75240,2014-02-19,85,routine
SERIOUS PIZZA.,2807 ELM ST,,75226,2014-02-19,85,routine
DELI,2240 ROYAL LN,#304,75229,2014-02-19,86,routine
LA MICHOACANA MEAT MARKET - MEAT,8282 W SPRING VALLEY RD,,75240,2014-02-19,86,routine
TACO BELL/PIZZA HUT #370,2245 W NORTHWEST HWY,,75220,2014-02-19,86,routine
TORCHY'S TACO #19,14760 PRESTON RD,#124,75254,2014-02-19,86,routine
WAFFLE HOUSE #1251,2291 W NORTHWEST HWY,,75220,2014-02-19,87,routine
WILLIAMS FRIED CHICKEN,3009 MLK BLVD,,75215,2014-02-19,87,routine
ONE STAR DONUTS,9496 WEBB CHAPEL RD,,75220,2014-02-19,89,routine
BAKERS RIBS,6516 E NORTHWEST HWY,,75231,2014-02-19,90,routine
BOSTON MARKET,11717 N CENTRAL EXPW,,75243,2014-02-19,90,routine
JULY ALLEY CATS,2809 ELM ST,,75226,2014-02-19,90,routine
NORTHWOOD CLUB MAIN BAR,6524 ALPHA RD,,75240,2014-02-19,90,routine
SAVE A LOT # 725,3021 MARTIN LUTHER KING BLVD,,75215,2014-02-19,90,routine
SAVE-A-LOT #725 MEAT-CUTTING AREA,3021 MARTIN LUTHER KING BLVD,,75215,2014-02-19,90,routine
SUBWAY #24062,2240 ROYAL LN,#BLDG,75229,2014-02-19,90,routine
7-11 #25511,9820 WALNUT ST,,75243,2014-02-19,91,routine
BAKERS RIBS,3033 MAIN ST,,75226,2014-02-19,91,routine
POPEYE'S,12435 PLANO RD,,75243,2014-02-19,91,routine
THAI OPAL,6300 SKILLMAN ST,#156,75231,2014-02-19,91,routine
BARNES & NOBLE,5959 ROYAL LN,#616,75230,2014-02-19,92,routine
EXXON #60987,7100 S RL THORNTON FRWY,,75232,2014-02-19,93,routine
LA MICHOACANA MEAT MARKET BAKERY,8282 W SPRING VALLEY RD,,75240,2014-02-19,93,routine
PINKBERRY,5959 ROYAL LN,622,75230,2014-02-19,93,routine
STARBUCKS COFFEE #9539,2285 W NORTHWEST HWY,,75220,2014-02-19,93,routine
WENDY'S #2051,2241 W NORTHWEST HWY,,75220,2014-02-19,93,routine
CVS PHARMACY #7440,17410 MARSH LN,,75252,2014-02-19,94,routine
KFC,6520 E NORTHWEST HWY,,75231,2014-02-19,94,routine
CAFE MOZART BAKERY,2240 ROYAL LN,#306,75229,2014-02-19,97,routine
LA MICHOACANA MEAT MARKET/GROCERY,8282 W SPRING VALLEY RD,,75240,2014-02-19,97,routine
SAVE-A-LOT #725 - PRODUCE,3021 MARTIN LUTHER KING BLVD,,75215,2014-02-19,97,routine
TERRACE #5009 GRILL ZONE 310,2500 VICTORY AVE,#5009,75201,2014-02-19,97,routine
TERRACE #5013 PIZZA PATRON 312,2500 VICTORY AVE,#5013,75201,2014-02-19,97,routine
TERRACE #5056 HOT POPPED AND TWISTED 302,2500 VICTORY AVE,#5056,75201,2014-02-19,97,routine
TERRACE #5062 FAST BREAK 307,2500 VICTORY AVE,#5062,75201,2014-02-19,97,routine
WENDY'S #8604,17989 MARSH LN,,75287,2014-02-19,97,routine
SPIRITS LIQUOR CO,2825 CANTON ST,,75226,2014-02-19,100,routine
TERRACE #5015 DR. PEPPER PLANT,2500 VICTORY AVE,#0580,75201,2014-02-19,100,routine
TERRACE #5054 BIG DAWGS 301,2500 VICTORY AVE,#5054,75201,2014-02-19,100,routine
TERRACE #5064 MOTLEY PUB 308,2500 VICTORY AVE,#5064,75201,2014-02-19,100,routine
CHINA WOK,4849 SUNNYVALE ST,,75216,2014-02-20,80,follow-up
LINFIELD SHELL,3915 LINFIELD RD,,75216,2014-02-20,83,follow-up
LA MICHOACANA MEAT MKT/CARNICERIA,1506 S BUCKNER BLVD,,75217,2014-02-20,61,routine
J'S WOK,1201 MAIN ST,#P305,75202,2014-02-20,81,routine
LA MICHOACANA TAQUERIA,1506 S BUCKNER BLVD,,75217,2014-02-20,81,routine
ASIA WOK,901 MAIN ST,#C122,75202,2014-02-20,82,routine
LA HAWAIANA,1639 S BUCKNER BLVD,#104,75217,2014-02-20,82,routine
MIDNIGHT RODEO,17727 ADDISON RD,,75287,2014-02-20,82,routine
QUICK SPOT,6666 SKILLMAN ST,,75231,2014-02-20,83,routine
SUPERMARKET EL RANCHO #10,655 W ILLINOIS AVE,900,75224,2014-02-20,83,routine
WOLF FOOD MART,300 S ST AUGUSTINE RD,,75217,2014-02-20,83,routine
RENAISSANCE CAFETERIA,1201 ELM ST,#B1,75202,2014-02-20,85,routine
COLTER'S BAR B Q,1201 MAIN ST,#P365,75202,2014-02-20,86,routine
WALGREENS,3211 S LANCASTER RD,,75216,2014-02-20,86,routine
EL RANCHO #10 PANADERIA,655 W ILLINOIS AVE,900,75224,2014-02-20,87,routine
NORTHWEST DRIVE IN,6537 E NORTHWEST HWY,,75231,2014-02-20,87,routine
PARADISE BAKERY,1201 ELM ST,#LL08,75202,2014-02-20,87,routine
VALERO CORNER STORE# 2417,7887 MCCALLUM BLVD,,75252,2014-02-20,88,routine
CORNER BAKERY #213,4805 FRANKFORD RD,#105,75287,2014-02-20,89,routine
FAMILY DOLLAR #6768,6300 SKILLMAN ST,,75231,2014-02-20,90,routine
MIDWAY MARKET CHICKEN EXPRESS,18221 MIDWAY RD,,75252,2014-02-20,90,routine
STOP & SHOP,1313 N JIM MILLER RD,,75217,2014-02-20,90,routine
SALATA,1201 MAIN ST,P-215,75202,2014-02-20,92,routine
MCDONALDS,10695 E NORTHWEST HWY,,75238,2014-02-20,94,routine
PIZZA HUT WING CO #744183,2248 W ILLINOIS AVE,,75224,2014-02-20,94,routine
THE MIXING BOWL,614 S HAMPTON RD,,75208,2014-02-20,94,routine
VALERO #958,500 S HAMPTON RD,,75208,2014-02-20,94,routine
WINGSTOP,6760 ABRAMS RD,#119,75231,2014-02-20,94,routine
CHEF WANG,1201 MAIN ST,,75202,2014-02-20,95,routine
POTBELLY SANDWICH WORKS,1201 ELM ST,#LL09,75202,2014-02-20,96,routine
CROWN GROCERY & DELI,1210 S HAMPTON RD,,75208,2014-02-20,97,routine
PARADISE BAKERY-PREP,1201 ELM ST,#LL08,75202,2014-02-20,100,routine
ODDFELLOW'S,316 W SEVENTH ST,,75208,2014-02-22,79,follow-up
